,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nanortalik,100,GL,1579924393,75,60.14,-45.24,-6.26,14.15
1,Ostrovnoy,100,RU,1579924701,88,68.05,39.51,-11.85,2.13
2,Pisco,75,PE,1579924703,83,-13.7,-76.22,23.0,3.6
3,Ushuaia,75,AR,1579924410,87,-54.8,-68.3,9.0,2.6
4,New Norfolk,75,AU,1579924367,38,-42.78,147.06,24.0,7.2
5,Albany,1,US,1579924531,51,42.6,-73.97,3.0,4.1
6,Rikitea,43,PF,1579924578,76,-23.12,-134.97,25.88,6.0
7,Qaanaaq,3,GL,1579924678,47,77.48,-69.36,-21.85,3.91
8,Tiksi,0,RU,1579924700,78,71.69,128.87,-35.39,2.66
9,Cidreira,0,BR,1579924698,70,-30.18,-50.21,22.77,0.95
10,Vestmanna,100,FO,1579924764,100,62.16,-7.17,7.0,8.7
11,Saint-Philippe,100,RE,1579924902,100,-21.36,55.77,27.0,11.3
12,Punta Arenas,75,CL,1579924902,81,-53.15,-70.92,9.0,2.6
13,Chunskiy,100,RU,1579924764,83,56.08,99.63,-3.91,2.36
14,Bengkulu,100,ID,1579924726,93,-3.8,102.27,24.39,1.56
15,Laguna,20,US,1579924902,86,38.42,-121.42,14.44,2.6
16,Riyadh,0,SA,1579924492,43,24.69,46.72,10.0,2.1
17,Torbay,5,CA,1579924693,72,47.67,-52.73,-7.22,3.1
18,Jamestown,90,US,1579924902,93,42.1,-79.24,6.67,4.1
19,Yangi Marg`ilon,40,UZ,1579924742,65,40.43,71.72,1.0,2.1
20,Carnarvon,0,AU,1579924699,58,-24.87,113.63,30.0,7.7
21,Ploemeur,43,FR,1579924903,93,47.73,-3.43,7.22,3.6
22,Ulaangom,85,MN,1579924903,83,49.98,92.07,-20.59,1.05
23,Tuktoyaktuk,90,CA,1579924651,83,69.45,-133.04,-20.0,6.7
24,Hobart,75,AU,1579924903,38,-42.88,147.33,24.0,7.2
25,Syasstroy,93,RU,1579924903,82,60.14,32.57,0.45,4.61
26,Tasiilaq,100,GL,1579924679,49,65.61,-37.64,-4.0,11.8
27,Los Llanos de Aridane,0,ES,1579924903,58,28.66,-17.92,15.0,3.6
28,The Valley,75,AI,1579924903,78,18.22,-63.06,26.67,1.5
29,Lorengau,9,PG,1579924904,69,-2.02,147.27,28.77,1.54
30,East London,40,ZA,1579924657,77,-33.02,27.91,21.0,2.1
31,Busselton,0,AU,1579924368,19,-33.65,115.33,32.78,2.4
32,Kapaa,75,US,1579924653,69,22.08,-159.32,25.0,2.1
33,Lebu,0,CL,1579924521,63,-37.62,-73.65,14.53,3.61
34,Hay River,75,CA,1579924739,84,60.82,-115.8,-14.0,2.6
35,Hasaki,75,JP,1579924573,65,35.73,140.83,10.56,3.6
36,San Vicente,0,AR,1579924904,83,-26.62,-54.13,17.99,1.6
37,Chernelytsya,12,UA,1579924904,92,48.81,25.42,-0.56,4.36
38,Burns Lake,55,CA,1579924722,95,54.23,-125.75,-2.15,2.21
39,Kandrian,63,PG,1579924578,66,-6.22,149.55,31.17,1.98
40,Chokurdakh,9,RU,1579924667,95,70.63,147.92,-37.53,1.13
41,San Quintin,100,MX,1579924784,82,30.48,-115.95,15.44,0.56
42,Hermanus,0,ZA,1579924656,97,-34.42,19.23,17.22,0.59
43,Okha,100,RU,1579924905,88,53.57,142.95,-18.43,8.39
44,Butaritari,100,KI,1579924591,71,3.07,172.79,29.17,1.77
45,Cape Town,20,ZA,1579924658,93,-33.93,18.42,17.78,3.1
46,Barrow,40,US,1579924651,75,71.29,-156.79,-29.0,4.1
47,College,75,US,1579924726,70,64.86,-147.8,-18.0,2.1
48,Pocone,100,BR,1579924906,91,-16.26,-56.62,24.04,0.3
49,Puerto Ayora,23,EC,1579924532,57,-0.74,-90.35,25.0,4.61
50,Manama,0,BH,1579924690,76,26.22,50.58,12.0,0.5
51,Tessalit,85,ML,1579924777,12,20.2,1.01,22.65,5.59
52,Atuona,0,PF,1579924382,77,-9.8,-139.03,27.2,5.72
53,Chifeng,0,CN,1579924906,47,42.27,118.96,-4.7,1.62
54,Orlik,100,RU,1579924906,81,52.52,99.83,-15.36,1.59
55,Mahebourg,75,MU,1579924706,88,-20.41,57.7,27.22,8.7
56,Esna,0,EG,1579924726,81,25.29,32.55,7.0,3.37
57,Igarka,100,RU,1579924906,93,67.47,86.58,-12.63,7.53
58,Esperance,40,AU,1579924690,50,-33.87,121.9,26.0,3.6
59,Yellowknife,75,CA,1579924659,77,62.46,-114.35,-17.0,3.6
60,George Town,20,MY,1579924664,49,5.41,100.34,32.0,2.1
61,Susanville,90,US,1579924907,65,40.42,-120.65,7.0,2.6
62,Olafsvik,100,IS,1579924669,89,64.89,-23.71,-1.59,16.84
63,Rudbar,6,AF,1579924782,92,30.15,62.6,9.67,0.49
64,Lamballe,90,FR,1579924907,100,48.47,-2.51,3.0,2.1
65,Opuwo,15,NA,1579924708,48,-18.06,13.84,18.89,1.34
66,Ponta do Sol,40,PT,1579924668,76,32.67,-17.1,14.0,3.6
67,Faanui,6,PF,1579924685,77,-16.48,-151.75,27.96,5.63
68,Longyearbyen,20,SJ,1579924398,49,78.22,15.64,-17.0,10.3
69,Port Hedland,0,AU,1579924398,53,-20.32,118.57,37.0,5.7
70,Bredasdorp,26,ZA,1579924372,94,-34.53,20.04,20.0,0.58
71,Governador Valadares,100,BR,1579924908,95,-18.85,-41.95,21.61,1.98
72,Kananga,8,CD,1579924908,89,-5.9,22.42,20.45,1.1
73,Araouane,100,ML,1579924757,15,18.9,-3.53,23.29,2.91
74,Saint Anthony,90,US,1579924681,96,45.02,-93.22,0.0,4.1
75,Sidi Ali,59,DZ,1579924792,56,36.1,0.42,9.82,2.83
76,Bethel,75,US,1579924667,47,41.37,-73.41,4.44,3.1
77,Katsuura,75,JP,1579924488,42,35.13,140.3,10.56,3.1
78,Panzhihua,97,CN,1579924909,63,26.59,101.71,8.28,1.04
79,Yarmouth,75,US,1579924909,79,41.71,-70.23,5.0,2.6
80,Petropavlovka,0,RU,1579924909,79,50.61,105.32,-17.3,0.58
81,Saint George,1,US,1579924494,57,37.1,-113.58,11.0,0.23
82,Beihai,100,CN,1579924651,86,21.48,109.1,16.46,5.82
83,Luderitz,0,NA,1579924550,93,-26.65,15.16,18.0,0.5
84,Cooma,61,AU,1579924909,14,-36.23,149.13,28.0,3.6
85,Andra,96,RU,1579924704,98,62.51,65.89,-17.48,1.28
86,Jamame,100,SO,1579924910,87,0.07,42.75,27.19,6.92
87,Tiznit,0,MA,1579924910,75,29.58,-9.5,8.62,0.86
88,Mahon,19,ES,1579924910,100,39.89,4.27,10.0,2.6
89,San Patricio,91,MX,1579924678,69,19.22,-104.7,25.69,3.72
90,Bluff,73,NZ,1579924654,50,-46.6,168.33,17.86,3.66
91,Nanning,90,CN,1579924863,87,22.82,108.32,12.0,5.0
92,Kahului,20,US,1579924548,65,20.89,-156.47,26.0,5.1
93,Isangel,24,VU,1579924810,80,-19.55,169.27,26.26,5.6
94,Dingle,35,PH,1579924695,71,11.0,122.67,29.16,3.14
95,Mataura,72,NZ,1579924531,63,-46.19,168.86,19.84,2.59
96,Sao Filipe,7,CV,1579924654,68,14.9,-24.5,22.29,6.45
97,Hobyo,100,SO,1579924703,84,5.35,48.53,25.38,5.39
98,Narsaq,100,GL,1579924730,79,60.92,-46.05,-7.0,3.1
99,Khatanga,70,RU,1579924669,90,71.97,102.5,-30.46,3.52
100,Norman Wells,90,CA,1579924390,76,65.28,-126.83,-22.0,1.5
101,Nabire,41,ID,1579924735,53,-3.37,135.48,31.86,2.12
102,Santa Cruz de la Sierra,94,BO,1579924688,88,-17.8,-63.17,24.0,2.1
103,Hamilton,90,US,1579924658,86,39.18,-84.53,5.0,3.82
104,Kavieng,7,PG,1579924659,68,-2.57,150.8,29.04,5.06
105,Hithadhoo,79,MV,1579924584,78,-0.6,73.08,28.49,6.59
106,Kutum,0,SD,1579924598,36,14.2,24.67,3.8,2.23
107,Hirara,75,JP,1579924912,94,24.8,125.28,22.0,7.2
108,Amot,100,NO,1579924912,90,59.57,7.99,-2.78,0.95
109,Smoky Lake,100,CA,1579924791,96,54.12,-112.47,-8.89,2.37
110,Kaitangata,60,NZ,1579924665,90,-46.28,169.85,14.55,6.82
111,Pozo Colorado,0,PY,1579924715,50,-23.49,-58.8,24.44,2.11
112,Arraial do Cabo,6,BR,1579924657,87,-22.97,-42.03,23.56,6.74
113,Usinsk,94,RU,1579924678,98,65.99,57.53,-18.89,2.45
114,Grindavik,90,IS,1579924913,94,63.84,-22.43,1.0,12.9
115,Mayumba,98,GA,1579924913,71,-3.43,10.66,28.15,0.84
116,Artyom,99,AZ,1579924913,86,40.47,50.33,1.0,3.1
117,Yeppoon,90,AU,1579924697,78,-23.13,150.73,28.0,3.1
118,Hong Kong,40,HK,1579924634,69,22.29,114.16,23.89,4.1
119,Kinel'-Cherkassy,100,RU,1579924913,94,53.47,51.47,-6.03,7.26
120,Saldanha,18,ZA,1579924654,77,-33.01,17.94,20.0,5.7
121,Marquette,90,US,1579924914,98,46.53,-87.63,0.56,4.6
122,Teya,71,RU,1579924804,95,60.38,92.63,-8.98,1.93
123,Bahia Blanca,92,AR,1579924914,33,-38.72,-62.27,21.81,4.42
124,Kristinestad,0,FI,1579924914,69,62.27,21.38,0.04,5.73
125,Sarh,73,TD,1579924914,41,9.14,18.39,16.0,2.08
126,Barra,100,BR,1579924914,79,-11.09,-43.14,24.74,3.63
127,Aklavik,90,CA,1579924577,76,68.22,-135.01,-20.0,3.1
128,Faya,0,SA,1579924655,93,18.39,42.45,10.0,3.1
129,Bandarbeyla,100,SO,1579924652,79,9.49,50.81,26.22,8.92
130,Ribeira Grande,100,PT,1579924674,87,38.52,-28.7,13.94,6.79
131,Clyde River,1,CA,1579924679,82,70.47,-68.59,-29.0,1.5
132,Port Elizabeth,62,ZA,1579924667,82,-33.92,25.57,19.0,4.6
133,Menongue,100,AO,1579924727,84,-14.66,17.69,16.76,0.91
134,Rocha,0,UY,1579924915,49,-34.48,-54.33,21.57,3.53
135,Mount Gambier,75,AU,1579924441,53,-37.83,140.77,23.0,7.7
136,Lompoc,1,US,1579924538,58,34.64,-120.46,16.0,1.5
137,Elk Grove,20,US,1579924717,86,38.41,-121.37,15.0,2.6
138,Terney,0,RU,1579924804,35,45.05,136.61,-11.66,2.5
139,Port Alfred,0,ZA,1579924542,94,-33.59,26.89,16.67,1.03
140,Channel-Port aux Basques,0,CA,1579924916,68,47.57,-59.14,-6.27,2.09
141,Ngunguru,12,NZ,1579924916,75,-35.62,174.5,27.22,2.24
142,Saposoa,75,PE,1579924916,100,-6.93,-76.77,17.0,1.0
143,Dubovyy Umet,75,RU,1579924916,79,52.98,50.29,-4.0,6.0
144,Camacupa,100,AO,1579924916,98,-12.02,17.48,17.05,0.83
145,Huoqiu,99,CN,1579924916,68,32.34,116.27,6.25,4.83
146,North Platte,1,US,1579924512,85,41.12,-100.77,-2.22,3.21
147,Shubarshi,92,KZ,1579924916,96,48.59,57.19,-14.67,5.03
148,El Retorno,100,CO,1579924917,62,2.33,-72.63,26.3,0.96
149,Novoagansk,100,RU,1579924917,99,61.94,76.66,-18.99,3.7
150,Roura,75,GF,1579924917,88,4.73,-52.33,26.0,2.1
151,Daru,98,PG,1579924708,51,-9.08,143.21,33.38,2.34
152,Yamada,0,JP,1579924917,34,39.47,141.95,2.53,0.74
153,Tumpat,20,MY,1579924917,70,6.2,102.17,29.0,2.1
154,Upernavik,100,GL,1579924662,95,72.79,-56.15,-24.36,2.49
155,Bruiu,10,RO,1579924917,92,45.87,24.7,-10.0,1.5
156,Souillac,75,MU,1579924402,88,-20.52,57.52,27.22,8.7
157,Westport,75,US,1579924664,74,41.14,-73.36,5.0,2.1
158,Airai,100,TL,1579924756,64,-8.93,125.41,27.52,1.75
159,Kitgum,70,UG,1579924918,29,3.28,32.89,20.31,0.98
160,Gigmoto,32,PH,1579924918,82,13.78,124.39,26.92,9.3
161,Yingkou,33,CN,1579924918,48,40.66,122.23,-3.97,1.48
162,Iskateley,86,RU,1579924918,99,67.68,53.15,-23.75,1.61
163,Te Anau,16,NZ,1579924542,77,-45.42,167.72,17.87,3.59
164,Khanpur,23,PK,1579924918,42,28.65,70.66,16.98,2.61
165,Road Town,90,VG,1579924714,83,18.42,-64.62,24.0,3.6
166,Vao,38,NC,1579924687,82,-22.67,167.48,25.32,9.45
167,Pacific Grove,1,US,1579924596,87,36.62,-121.92,14.44,2.1
168,Virginia Beach,75,US,1579924919,93,36.85,-75.98,15.0,4.6
169,Jasper,90,US,1579924919,86,37.2,-94.35,1.11,1.5
170,Port Macquarie,40,AU,1579924757,62,-31.43,152.92,32.78,3.57
171,Flin Flon,41,CA,1579924748,95,54.77,-101.86,-6.35,2.22
172,Panaba,86,MX,1579924920,70,21.28,-88.27,21.47,2.89
173,Pevek,92,RU,1579924576,96,69.7,170.31,-30.78,1.15
174,El Salto,100,MX,1579924920,88,20.33,-104.5,16.11,2.68
175,Lumeje,100,AO,1579924920,89,-11.55,20.78,19.87,3.41
176,Bambous Virieux,75,MU,1579924678,88,-20.34,57.76,27.22,8.7
177,Atikokan,100,CA,1579924920,96,48.76,-91.62,-6.75,1.78
178,Kodiak,75,US,1579924545,62,57.79,-152.41,-7.0,3.6
179,Saskylakh,100,RU,1579924367,91,71.92,114.08,-32.59,10.41
180,Butia,0,BR,1579924921,96,-30.12,-51.96,17.31,1.69
181,Yarim,34,YE,1579924864,92,14.3,44.38,9.92,0.43
