,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hualmay,100,PE,1970-01-19 06:50:35.597,77,-11.1,-77.61,21.7,0.68
1,Samarai,95,PG,1970-01-19 06:50:35.597,72,-10.62,150.67,29.31,2.51
2,Mount Gambier,75,AU,1970-01-19 06:50:35.597,49,-37.83,140.77,21.0,8.7
3,Khovd,100,MN,1970-01-19 06:50:35.597,58,48.01,91.64,-12.35,0.76
4,Necochea,39,AR,1970-01-19 06:50:35.303,74,-38.55,-58.74,26.11,6.26
5,Gravdal,99,NO,1970-01-19 06:50:35.553,58,68.12,13.5,2.88,10.85
6,Hilo,90,US,1970-01-19 06:50:35.549,88,19.73,-155.09,24.0,2.6
7,Rikitea,0,PF,1970-01-19 06:50:35.598,77,-23.12,-134.97,26.26,6.7
8,Port Lincoln,44,AU,1970-01-19 06:50:35.598,48,-34.73,135.87,23.07,6.09
9,Muncar,0,ID,1970-01-19 06:50:35.598,77,-8.43,114.33,27.45,1.56
10,Atuona,1,PF,1970-01-19 06:50:35.446,75,-9.8,-139.03,27.36,5.24
11,Ushuaia,40,AR,1970-01-19 06:50:35.485,75,-54.8,-68.3,8.0,4.1
12,Rio Gallegos,25,AR,1970-01-19 06:50:35.404,65,-51.62,-69.22,8.0,3.6
13,Khovu-Aksy,93,RU,1970-01-19 06:50:35.599,82,51.13,93.6,-17.03,5.06
14,Laguna,1,US,1970-01-19 06:50:35.569,81,38.42,-121.42,12.78,2.1
15,College,90,US,1970-01-19 06:50:35.599,83,64.86,-147.8,-21.0,1.27
16,Luderitz,0,NA,1970-01-19 06:50:35.534,82,-26.65,15.16,18.0,0.14
17,Qaanaaq,0,GL,1970-01-19 06:50:35.600,57,77.48,-69.36,-25.11,3.41
18,Nexo,100,DK,1970-01-19 06:50:35.600,100,55.06,15.13,5.0,10.8
19,Pevek,99,RU,1970-01-19 06:50:35.601,99,69.7,170.31,-33.65,2.84
20,Mahebourg,75,MU,1970-01-19 06:50:35.601,100,-20.41,57.7,25.0,4.6
21,Jamestown,90,US,1970-01-19 06:50:35.601,43,42.1,-79.24,5.0,2.1
22,Busselton,0,AU,1970-01-19 06:50:35.438,29,-33.65,115.33,29.44,3.29
23,Nyborg,75,DK,1970-01-19 06:50:35.601,100,55.31,10.79,6.0,5.1
24,Barra do Garcas,56,BR,1970-01-19 06:50:35.601,97,-15.89,-52.26,21.67,1.75
25,Coyhaique,32,CL,1970-01-19 06:50:35.601,47,-45.58,-72.07,13.0,4.1
26,Taihe,100,CN,1970-01-19 06:50:35.601,86,30.87,105.38,8.18,3.39
27,Albany,1,US,1970-01-19 06:50:35.527,79,42.6,-73.97,-1.11,0.94
28,Avarua,100,CK,1970-01-19 06:50:35.427,88,-21.21,-159.78,28.0,4.1
29,Zhuhai,20,CN,1970-01-19 06:50:35.602,88,22.28,113.57,25.56,1.5
30,Hasaki,75,JP,1970-01-19 06:50:35.544,76,35.73,140.83,14.0,1.5
31,Bredasdorp,81,ZA,1970-01-19 06:50:35.602,88,-34.53,20.04,19.44,2.1
32,Chui,0,UY,1970-01-19 06:50:35.602,84,-33.7,-53.46,19.87,3.83
33,Nome,1,US,1970-01-19 06:50:35.578,76,64.5,-165.41,-22.0,2.6
34,Namatanai,10,PG,1970-01-19 06:50:35.602,73,-3.67,152.43,30.03,5.79
35,Castro,98,BR,1970-01-19 06:50:35.602,99,-24.79,-50.01,14.93,2.11
36,Snyder,1,US,1970-01-19 06:50:35.354,49,32.72,-100.92,9.0,1.5
37,Jasper,90,US,1970-01-19 06:50:35.573,100,37.2,-94.35,4.0,1.5
38,Dandong,0,CN,1970-01-19 06:50:35.603,30,40.13,124.39,-2.87,7.14
39,Lavrentiya,0,RU,1970-01-19 06:50:35.603,84,65.58,-171.0,-26.84,0.86
40,Dikson,100,RU,1970-01-19 06:50:35.484,96,73.51,80.55,-22.84,5.57
41,New Norfolk,75,AU,1970-01-19 06:50:35.548,42,-42.78,147.06,20.0,7.7
42,Fortuna,90,US,1970-01-19 06:50:35.605,82,40.6,-124.16,13.89,2.1
43,Taoudenni,100,ML,1970-01-19 06:50:35.606,24,22.68,-3.98,18.7,2.6
44,Leningradskiy,0,RU,1970-01-19 06:50:35.606,93,69.38,178.42,-32.9,0.65
45,Belmonte,75,BR,1970-01-19 06:50:35.606,88,-15.86,-38.88,25.0,4.6
46,Butaritari,34,KI,1970-01-19 06:50:35.540,75,3.07,172.79,28.82,5.5
47,Port Alfred,20,ZA,1970-01-19 06:50:35.606,96,-33.59,26.89,17.22,2.24
48,Port Augusta,0,AU,1970-01-19 06:50:35.606,46,-32.5,137.77,23.89,5.7
49,Tasiilaq,100,GL,1970-01-19 06:50:35.545,56,65.61,-37.64,-9.0,3.1
50,Lebu,35,CL,1970-01-19 06:50:35.467,84,-37.62,-73.65,13.31,2.85
51,Aljezur,99,PT,1970-01-19 06:50:35.607,99,37.32,-8.8,11.67,1.34
52,Mtsensk,100,RU,1970-01-19 06:50:35.607,87,53.28,36.57,-5.96,4.18
53,Aykhal,83,RU,1970-01-19 06:50:35.607,65,66.0,111.5,-40.0,3.0
54,Qaqortoq,100,GL,1970-01-19 06:50:35.607,85,60.72,-46.03,-4.0,4.1
55,Igarka,100,RU,1970-01-19 06:50:35.607,93,67.47,86.58,-17.52,7.14
56,Port Hardy,75,CA,1970-01-19 06:50:35.418,93,50.7,-127.42,9.0,1.0
57,Kapaa,75,US,1970-01-19 06:50:35.426,54,22.08,-159.32,26.0,5.7
58,Bethel,5,US,1970-01-19 06:50:35.453,74,41.37,-73.41,2.22,1.0
59,Celestun,66,MX,1970-01-19 06:50:35.608,77,20.87,-90.4,22.81,7.14
60,Camabatela,100,AO,1970-01-19 06:50:35.608,98,-8.19,15.38,18.14,1.58
61,Vaini,20,TO,1970-01-19 06:50:35.608,74,-21.2,-175.2,29.0,5.7
62,Solnechnyy,99,RU,1970-01-19 06:50:35.608,84,50.72,136.63,-17.3,0.86
63,Banda Aceh,88,ID,1970-01-19 06:50:35.608,64,5.56,95.32,28.95,3.17
64,Lethem,100,GY,1970-01-19 06:50:35.608,49,3.38,-59.8,29.13,5.35
65,Zhaotong,100,CN,1970-01-19 06:50:35.448,79,27.32,103.72,0.93,2.06
66,Lata,20,PT,1970-01-19 06:50:35.609,93,40.16,-8.33,10.0,3.1
67,Iqaluit,20,CA,1970-01-19 06:50:35.609,67,63.75,-68.51,-33.0,8.7
68,Husavik,90,IS,1970-01-19 06:50:35.609,58,66.04,-17.34,-2.0,20.1
69,Mar del Plata,7,AR,1970-01-19 06:50:35.609,73,-38.0,-57.56,23.89,5.1
70,Clyde River,20,CA,1970-01-19 06:50:35.568,75,70.47,-68.59,-27.0,9.3
71,San Cristobal,40,VE,1970-01-19 06:50:35.587,78,7.77,-72.22,27.0,1.0
72,Kaitangata,52,NZ,1970-01-19 06:50:35.609,70,-46.28,169.85,20.56,9.17
73,Esperance,75,AU,1970-01-19 06:50:35.609,68,-33.87,121.9,22.0,4.6
74,Ostrovnoy,100,RU,1970-01-19 06:50:35.427,90,68.05,39.51,-13.16,3.19
75,Kodiak,75,US,1970-01-19 06:50:35.609,57,57.79,-152.41,-8.0,11.3
76,Punta Arenas,55,CL,1970-01-19 06:50:35.318,65,-53.15,-70.92,8.0,5.7
77,Tornio,95,FI,1970-01-19 06:50:35.610,86,65.85,24.13,-1.0,3.1
78,Alofi,75,NU,1970-01-19 06:50:35.611,74,-19.06,-169.92,29.0,8.2
79,Puebloviejo,20,CO,1970-01-19 06:50:35.612,74,10.99,-74.28,27.0,6.7
80,Cornelio Procopio,63,BR,1970-01-19 06:50:35.552,88,-23.18,-50.65,22.0,1.5
81,Agirish,64,RU,1970-01-19 06:50:35.612,94,61.92,63.02,-16.79,2.57
82,Klaksvik,82,FO,1970-01-19 06:50:35.612,69,62.23,-6.59,4.0,11.8
83,Ilulissat,100,GL,1970-01-19 06:50:35.613,55,69.22,-51.1,-12.0,8.2
84,Yellowknife,75,CA,1970-01-19 06:50:35.424,84,62.46,-114.35,-18.0,3.6
85,Rundu,100,NA,1970-01-19 06:50:35.613,35,-17.93,19.77,22.0,3.6
86,George Town,20,MY,1970-01-19 06:50:35.493,62,5.41,100.34,30.0,3.6
87,Sao Gabriel da Cachoeira,27,BR,1970-01-19 06:50:35.613,85,-0.13,-67.09,25.2,0.16
88,Krasnoarmeysk,55,RU,1970-01-19 06:50:35.613,70,51.02,45.7,-7.78,3.13
89,Xilitla,100,MX,1970-01-19 06:50:35.613,93,21.33,-98.97,15.61,1.13
90,East London,8,ZA,1970-01-19 06:50:35.317,77,-33.02,27.91,21.14,7.68
91,Hithadhoo,18,MV,1970-01-19 06:50:35.527,78,-0.6,73.08,29.15,5.2
92,Bluff,100,NZ,1970-01-19 06:50:35.614,36,-46.6,168.33,29.13,2.42
93,Novyy Urengoy,100,RU,1970-01-19 06:50:35.614,95,66.08,76.63,-11.93,4.84
94,Balkanabat,82,TM,1970-01-19 06:50:35.614,90,39.51,54.37,3.8,6.21
95,San Patricio,75,MX,1970-01-19 06:50:35.614,66,19.22,-104.7,29.0,3.69
96,Port Elizabeth,40,ZA,1970-01-19 06:50:35.402,88,-33.92,25.57,18.0,5.1
97,Aswan,0,EG,1970-01-19 06:50:35.614,61,24.09,32.91,8.0,2.1
98,Knysna,75,ZA,1970-01-19 06:50:35.614,86,-34.04,23.05,16.0,0.5
99,Nanortalik,100,GL,1970-01-19 06:50:35.449,96,60.14,-45.24,-1.43,7.44
100,Marsh Harbour,0,BS,1970-01-19 06:50:35.615,75,26.54,-77.06,21.68,7.61
